レシート番号,支店,性別,年代,曜日,日付,時刻,時間帯,レシート金額,商品名,購入商品数,商品順,単品購入,朝の購入,昼の購入,夜の購入,平日,土日,若年層,中年層,高年層,低額,中額,高額,カテゴリ,商品単価
R0001,東区,男性,40代,日,2024/10/06,14:12,昼,720,キャンディ,3,1,0,0,1,0,0,1,0,1,0,0,1,0,お菓子・スナック,350
R0001,東区,男性,40代,日,2024/10/06,14:12,昼,720,カップ麺,3,2,0,0,1,0,0,1,0,1,0,0,1,0,インスタント食品,180
R0001,東区,男性,40代,日,2024/10/06,14:12,昼,720,肉まん,3,3,0,0,1,0,0,1,0,1,0,0,1,0,インスタント食品,190
R0002,中央区,男性,30代,月,2024/04/22,12:25,昼,610,おにぎり,4,1,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R0002,中央区,男性,30代,月,2024/04/22,12:25,昼,610,カップ麺,4,2,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,180
R0002,中央区,男性,30代,月,2024/04/22,12:25,昼,610,ジュース,4,3,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R0002,中央区,男性,30代,月,2024/04/22,12:25,昼,610,お茶,4,4,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,120
R0003,中央区,男性,40代,月,2024/12/30,22:00,夜,630,コーヒー,4,1,0,0,0,1,1,0,0,1,0,0,1,0,飲み物,170
R0003,中央区,男性,40代,月,2024/12/30,22:00,夜,630,チョコレート,4,2,0,0,0,1,1,0,0,1,0,0,1,0,お菓子・スナック,210
R0003,中央区,男性,40代,月,2024/12/30,22:00,夜,630,缶コーヒー,4,3,0,0,0,1,1,0,0,1,0,0,1,0,飲み物,100
R0003,中央区,男性,40代,月,2024/12/30,22:00,夜,630,アイス,4,4,0,0,0,1,1,0,0,1,0,0,1,0,お菓子・スナック,150
R0004,中央区,女性,20代,土,2024/03/23,14:16,昼,1080,サラダ,5,1,0,0,1,0,0,1,1,0,0,0,0,1,健康食品,290
R0004,中央区,女性,20代,土,2024/03/23,14:16,昼,1080,栄養ドリンク,5,2,0,0,1,0,0,1,1,0,0,0,0,1,飲み物,180
R0004,中央区,女性,20代,土,2024/03/23,14:16,昼,1080,野菜ジュース,5,3,0,0,1,0,0,1,1,0,0,0,0,1,飲み物,180
R0004,中央区,女性,20代,土,2024/03/23,14:16,昼,1080,ヨーグルト,5,4,0,0,1,0,0,1,1,0,0,0,0,1,健康食品,190
R0004,中央区,女性,20代,土,2024/03/23,14:16,昼,1080,卵,5,5,0,0,1,0,0,1,1,0,0,0,0,1,主食・基本食品,240
R0005,東区,女性,30代,土,2024/02/10,10:04,朝,330,牛乳,1,1,1,1,0,0,0,1,0,1,0,1,0,0,主食・基本食品,330
R0006,西区,男性,50代,水,2024/10/09,13:30,昼,930,ジュース,4,1,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,170
R0006,西区,男性,50代,水,2024/10/09,13:30,昼,930,肉まん,4,2,0,0,1,0,1,0,0,0,1,0,0,1,インスタント食品,190
R0006,西区,男性,50代,水,2024/10/09,13:30,昼,930,お茶,4,3,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,120
R0006,西区,男性,50代,水,2024/10/09,13:30,昼,930,サンドイッチ,4,4,0,0,1,0,1,0,0,0,1,0,0,1,インスタント食品,450
R0007,中央区,男性,20代,日,2024/06/09,20:55,夜,680,ガム,2,1,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,370
R0007,中央区,男性,20代,日,2024/06/09,20:55,夜,680,炭酸飲料,2,2,0,0,0,1,0,1,1,0,0,0,1,0,飲み物,310
R0008,西区,女性,20代,木,2024/08/22,14:15,昼,510,弁当,1,1,1,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,510
R0009,中央区,女性,40代,木,2024/04/25,14:10,昼,560,お茶,3,1,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,120
R0009,中央区,女性,40代,木,2024/04/25,14:10,昼,560,サラダ,3,2,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,290
R0009,中央区,女性,40代,木,2024/04/25,14:10,昼,560,アイス,3,3,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,150
R0010,北区,男性,40代,水,2024/11/06,12:47,昼,290,コーヒー,2,1,0,0,1,0,1,0,0,1,0,1,0,0,飲み物,170
R0010,北区,男性,40代,水,2024/11/06,12:47,昼,290,お茶,2,2,0,0,1,0,1,0,0,1,0,1,0,0,飲み物,120
R0011,西区,女性,30代,日,2024/10/06,17:02,夜,520,アイス,2,1,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,150
R0011,西区,女性,30代,日,2024/10/06,17:02,夜,520,ガム,2,2,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,370
R0012,西区,女性,20代,月,2024/05/06,08:36,朝,180,野菜ジュース,1,1,1,1,0,0,1,0,1,0,0,1,0,0,飲み物,180
R0013,中央区,男性,50代,土,2024/11/30,13:10,昼,1100,洗剤,5,1,0,0,1,0,0,1,0,0,1,0,0,1,掃除・衛生用品,150
R0013,中央区,男性,50代,土,2024/11/30,13:10,昼,1100,牛乳,5,2,0,0,1,0,0,1,0,0,1,0,0,1,主食・基本食品,330
R0013,中央区,男性,50代,土,2024/11/30,13:10,昼,1100,歯ブラシ,5,3,0,0,1,0,0,1,0,0,1,0,0,1,パーソナルケア,300
R0013,中央区,男性,50代,土,2024/11/30,13:10,昼,1100,アイス,5,4,0,0,1,0,0,1,0,0,1,0,0,1,お菓子・スナック,150
R0013,中央区,男性,50代,土,2024/11/30,13:10,昼,1100,ジュース,5,5,0,0,1,0,0,1,0,0,1,0,0,1,飲み物,170
R0014,西区,女性,10代,水,2024/11/27,06:36,朝,410,卵,2,1,0,1,0,0,1,0,1,0,0,0,1,0,主食・基本食品,240
R0014,西区,女性,10代,水,2024/11/27,06:36,朝,410,コーヒー,2,2,0,1,0,0,1,0,1,0,0,0,1,0,飲み物,170
R0015,西区,男性,20代,月,2024/12/09,10:30,朝,540,お茶,3,1,0,1,0,0,1,0,1,0,0,0,1,0,飲み物,120
R0015,西区,男性,20代,月,2024/12/09,10:30,朝,540,卵,3,2,0,1,0,0,1,0,1,0,0,0,1,0,主食・基本食品,240
R0015,西区,男性,20代,月,2024/12/09,10:30,朝,540,野菜ジュース,3,3,0,1,0,0,1,0,1,0,0,0,1,0,飲み物,180
R0016,中央区,女性,60代以上,金,2024/04/19,12:15,昼,640,ヨーグルト,2,1,0,0,1,0,1,0,0,0,1,0,1,0,健康食品,190
R0016,中央区,女性,60代以上,金,2024/04/19,12:15,昼,640,サンドイッチ,2,2,0,0,1,0,1,0,0,0,1,0,1,0,インスタント食品,450
R0017,東区,男性,20代,木,2024/10/10,12:55,昼,120,お茶,1,1,1,0,1,0,1,0,1,0,0,1,0,0,飲み物,120
R0018,東区,女性,30代,金,2024/07/26,14:04,昼,630,サンドイッチ,2,1,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R0018,東区,女性,30代,金,2024/07/26,14:04,昼,630,栄養ドリンク,2,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,180
R0019,中央区,女性,20代,木,2024/08/01,21:20,夜,370,カップ麺,2,1,0,0,0,1,1,0,1,0,0,1,0,0,インスタント食品,180
R0019,中央区,女性,20代,木,2024/08/01,21:20,夜,370,肉まん,2,2,0,0,0,1,1,0,1,0,0,1,0,0,インスタント食品,190
R0020,中央区,男性,40代,水,2024/03/06,14:30,昼,370,カップ麺,2,1,0,0,1,0,1,0,0,1,0,1,0,0,インスタント食品,180
R0020,中央区,男性,40代,水,2024/03/06,14:30,昼,370,肉まん,2,2,0,0,1,0,1,0,0,1,0,1,0,0,インスタント食品,190
R0021,中央区,男性,30代,金,2024/07/05,17:52,夜,880,サラダ,3,1,0,0,0,1,1,0,0,1,0,0,0,1,健康食品,290
R0021,中央区,男性,30代,金,2024/07/05,17:52,夜,880,おにぎり,3,2,0,0,0,1,1,0,0,1,0,0,0,1,主食・基本食品,140
R0021,中央区,男性,30代,金,2024/07/05,17:52,夜,880,サンドイッチ,3,3,0,0,0,1,1,0,0,1,0,0,0,1,インスタント食品,450
R0022,中央区,女性,30代,火,2024/05/14,07:54,朝,330,おにぎり,2,1,0,1,0,0,1,0,0,1,0,1,0,0,主食・基本食品,140
R0022,中央区,女性,30代,火,2024/05/14,07:54,朝,330,ヨーグルト,2,2,0,1,0,0,1,0,0,1,0,1,0,0,健康食品,190
R0023,東区,女性,20代,火,2024/06/04,19:16,夜,370,肉まん,2,1,0,0,0,1,1,0,1,0,0,1,0,0,インスタント食品,190
R0023,東区,女性,20代,火,2024/06/04,19:16,夜,370,カップ麺,2,2,0,0,0,1,1,0,1,0,0,1,0,0,インスタント食品,180
R0024,中央区,女性,60代以上,火,2024/12/03,11:00,昼,740,お茶,3,1,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,120
R0024,中央区,女性,60代以上,火,2024/12/03,11:00,昼,740,サンドイッチ,3,2,0,0,1,0,1,0,0,0,1,0,1,0,インスタント食品,450
R0024,中央区,女性,60代以上,火,2024/12/03,11:00,昼,740,ジュース,3,3,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,170
R0025,北区,男性,10代,木,2024/02/08,10:04,朝,570,コーヒー,3,1,0,1,0,0,1,0,1,0,0,0,1,0,飲み物,170
R0025,北区,男性,10代,木,2024/02/08,10:04,朝,570,パン,3,2,0,1,0,0,1,0,1,0,0,0,1,0,主食・基本食品,210
R0025,北区,男性,10代,木,2024/02/08,10:04,朝,570,ヨーグルト,3,3,0,1,0,0,1,0,1,0,0,0,1,0,健康食品,190
R0026,東区,女性,60代以上,金,2024/09/20,06:20,朝,320,野菜ジュース,2,1,0,1,0,0,1,0,0,0,1,1,0,0,飲み物,180
R0026,東区,女性,60代以上,金,2024/09/20,06:20,朝,320,おにぎり,2,2,0,1,0,0,1,0,0,0,1,1,0,0,主食・基本食品,140
R0027,西区,女性,30代,日,2024/02/18,17:51,夜,600,缶コーヒー,4,1,0,0,0,1,0,1,0,1,0,0,1,0,飲み物,100
R0027,西区,女性,30代,日,2024/02/18,17:51,夜,600,ポテトチップス,4,2,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,110
R0027,西区,女性,30代,日,2024/02/18,17:51,夜,600,カップ麺,4,3,0,0,0,1,0,1,0,1,0,0,1,0,インスタント食品,180
R0027,西区,女性,30代,日,2024/02/18,17:51,夜,600,チョコレート,4,4,0,0,0,1,0,1,0,1,0,0,1,0,お菓子・スナック,210
R0028,北区,男性,60代以上,土,2024/10/26,17:24,夜,1520,歯ブラシ,6,1,0,0,0,1,0,1,0,0,1,0,0,1,パーソナルケア,300
R0028,北区,男性,60代以上,土,2024/10/26,17:24,夜,1520,トイレットペーパー,6,2,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,330
R0028,北区,男性,60代以上,土,2024/10/26,17:24,夜,1520,卵,6,3,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,240
R0028,北区,男性,60代以上,土,2024/10/26,17:24,夜,1520,ティッシュ,6,4,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,390
R0028,北区,男性,60代以上,土,2024/10/26,17:24,夜,1520,洗剤,6,5,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,150
R0028,北区,男性,60代以上,土,2024/10/26,17:24,夜,1520,シャンプー,6,6,0,0,0,1,0,1,0,0,1,0,0,1,パーソナルケア,110
R0029,中央区,男性,10代,水,2024/03/27,20:14,夜,300,お茶,2,1,0,0,0,1,1,0,1,0,0,1,0,0,飲み物,120
R0029,中央区,男性,10代,水,2024/03/27,20:14,夜,300,カップ麺,2,2,0,0,0,1,1,0,1,0,0,1,0,0,インスタント食品,180
R0030,中央区,男性,40代,月,2024/07/01,17:09,夜,190,肉まん,1,1,1,0,0,1,1,0,0,1,0,1,0,0,インスタント食品,190
R0031,中央区,男性,50代,木,2024/06/20,11:47,昼,290,サラダ,1,1,1,0,1,0,1,0,0,0,1,1,0,0,健康食品,290
R0032,東区,男性,60代以上,日,2024/11/10,10:09,朝,980,シャンプー,4,1,0,1,0,0,0,1,0,0,1,0,0,1,パーソナルケア,110
R0032,東区,男性,60代以上,日,2024/11/10,10:09,朝,980,ティッシュ,4,2,0,1,0,0,0,1,0,0,1,0,0,1,掃除・衛生用品,390
R0032,東区,男性,60代以上,日,2024/11/10,10:09,朝,980,牛乳,4,3,0,1,0,0,0,1,0,0,1,0,0,1,主食・基本食品,330
R0032,東区,男性,60代以上,日,2024/11/10,10:09,朝,980,洗剤,4,4,0,1,0,0,0,1,0,0,1,0,0,1,掃除・衛生用品,150
R0033,中央区,男性,20代,日,2024/08/04,19:02,夜,500,アイス,3,1,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,150
R0033,中央区,男性,20代,日,2024/08/04,19:02,夜,500,チョコレート,3,2,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,210
R0033,中央区,男性,20代,日,2024/08/04,19:02,夜,500,おにぎり,3,3,0,0,0,1,0,1,1,0,0,0,1,0,主食・基本食品,140
R0034,北区,女性,10代,月,2024/06/03,20:39,夜,1270,ジュース,6,1,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,170
R0034,北区,女性,10代,月,2024/06/03,20:39,夜,1270,洗剤,6,2,0,0,0,1,1,0,1,0,0,0,0,1,掃除・衛生用品,150
R0034,北区,女性,10代,月,2024/06/03,20:39,夜,1270,歯ブラシ,6,3,0,0,0,1,1,0,1,0,0,0,0,1,パーソナルケア,300
R0034,北区,女性,10代,月,2024/06/03,20:39,夜,1270,ティッシュ,6,4,0,0,0,1,1,0,1,0,0,0,0,1,掃除・衛生用品,390
R0034,北区,女性,10代,月,2024/06/03,20:39,夜,1270,アイス,6,5,0,0,0,1,1,0,1,0,0,0,0,1,お菓子・スナック,150
R0034,北区,女性,10代,月,2024/06/03,20:39,夜,1270,シャンプー,6,6,0,0,0,1,1,0,1,0,0,0,0,1,パーソナルケア,110
R0035,西区,女性,10代,金,2024/04/26,20:19,夜,480,ポテトチップス,2,1,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,110
R0035,西区,女性,10代,金,2024/04/26,20:19,夜,480,ガム,2,2,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,370
R0036,東区,男性,40代,木,2024/02/08,22:12,夜,1170,卵,4,1,0,0,0,1,1,0,0,1,0,0,0,1,主食・基本食品,240
R0036,東区,男性,40代,木,2024/02/08,22:12,夜,1170,歯ブラシ,4,2,0,0,0,1,1,0,0,1,0,0,0,1,パーソナルケア,300
R0036,東区,男性,40代,木,2024/02/08,22:12,夜,1170,トイレットペーパー,4,3,0,0,0,1,1,0,0,1,0,0,0,1,掃除・衛生用品,330
R0036,東区,男性,40代,木,2024/02/08,22:12,夜,1170,冷凍食品,4,4,0,0,0,1,1,0,0,1,0,0,0,1,インスタント食品,300
R0037,北区,男性,50代,火,2024/06/25,21:28,夜,1010,フルーツ,3,1,0,0,0,1,1,0,0,0,1,0,0,1,健康食品,270
R0037,北区,男性,50代,火,2024/06/25,21:28,夜,1010,サラダ,3,2,0,0,0,1,1,0,0,0,1,0,0,1,健康食品,290
R0037,北区,男性,50代,火,2024/06/25,21:28,夜,1010,サンドイッチ,3,3,0,0,0,1,1,0,0,0,1,0,0,1,インスタント食品,450
R0038,中央区,男性,60代以上,火,2024/10/08,19:59,夜,520,お茶,3,1,0,0,0,1,1,0,0,0,1,0,1,0,飲み物,120
R0038,中央区,男性,60代以上,火,2024/10/08,19:59,夜,520,パン,3,2,0,0,0,1,1,0,0,0,1,0,1,0,主食・基本食品,210
R0038,中央区,男性,60代以上,火,2024/10/08,19:59,夜,520,ヨーグルト,3,3,0,0,0,1,1,0,0,0,1,0,1,0,健康食品,190
R0039,北区,男性,50代,金,2024/08/09,14:42,昼,590,歯ブラシ,3,1,0,0,1,0,1,0,0,0,1,0,1,0,パーソナルケア,300
R0039,北区,男性,50代,金,2024/08/09,14:42,昼,590,お茶,3,2,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,120
R0039,北区,男性,50代,金,2024/08/09,14:42,昼,590,コーヒー,3,3,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,170
R0040,中央区,女性,40代,木,2024/10/17,08:03,朝,430,おにぎり,2,1,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,140
R0040,中央区,女性,40代,木,2024/10/17,08:03,朝,430,サラダ,2,2,0,1,0,0,1,0,0,1,0,0,1,0,健康食品,290
R0041,東区,女性,30代,日,2024/06/09,11:53,昼,600,おにぎり,3,1,0,0,1,0,0,1,0,1,0,0,1,0,主食・基本食品,140
R0041,東区,女性,30代,日,2024/06/09,11:53,昼,600,サラダ,3,2,0,0,1,0,0,1,0,1,0,0,1,0,健康食品,290
R0041,東区,女性,30代,日,2024/06/09,11:53,昼,600,ジュース,3,3,0,0,1,0,0,1,0,1,0,0,1,0,飲み物,170
R0042,西区,女性,40代,木,2024/12/12,12:17,昼,140,おにぎり,1,1,1,0,1,0,1,0,0,1,0,1,0,0,主食・基本食品,140
R0043,北区,男性,40代,木,2024/05/09,06:05,朝,820,ヨーグルト,3,1,0,1,0,0,1,0,0,1,0,0,0,1,健康食品,190
R0043,北区,男性,40代,木,2024/05/09,06:05,朝,820,卵,3,2,0,1,0,0,1,0,0,1,0,0,0,1,主食・基本食品,240
R0043,北区,男性,40代,木,2024/05/09,06:05,朝,820,ティッシュ,3,3,0,1,0,0,1,0,0,1,0,0,0,1,掃除・衛生用品,390
R0044,中央区,男性,60代以上,日,2024/03/31,21:26,夜,290,ポテトチップス,2,1,0,0,0,1,0,1,0,0,1,1,0,0,お菓子・スナック,110
